Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-08-16,Ömering,,https://boxd.it/7HE8u,

Position,Name,Year,URL,Description
1,Titanic,1997,https://boxd.it/2a2k,
2,The Piano Teacher,2001,https://boxd.it/2886,
3,Dogville,2003,https://boxd.it/2a8W,
4,A Hidden Life,2019,https://boxd.it/eb1Q,
5,Atonement,2007,https://boxd.it/24ui,
6,Garden State,2004,https://boxd.it/2asW,
7,Gone with the Wind,1939,https://boxd.it/29Fq,
8,Magnolia,1999,https://boxd.it/2aze,
9,Good Will Hunting,1997,https://boxd.it/2ahY,
10,The Apartment,1996,https://boxd.it/1RMe,
11,Midnight in Paris,2011,https://boxd.it/i4a,
12,Her,2013,https://boxd.it/4O24,
13,Amour,2012,https://boxd.it/34Q6,
14,Caché,2005,https://boxd.it/2amY,
15,Before Sunrise,1995,https://boxd.it/2bcU,
16,Time of the Gypsies,1988,https://boxd.it/1E1Y,
17,Before Sunset,2004,https://boxd.it/2bcg,
18,Dirty Dancing,1987,https://boxd.it/2baY,
19,The Big Lebowski,1998,https://boxd.it/2b6C,
20,Captain Fantastic,2016,https://boxd.it/b2K2,
21,I Origins,2014,https://boxd.it/7aRM,
22,Babel,2006,https://boxd.it/292o,
23,Revolutionary Road,2008,https://boxd.it/24Le,
24,Biutiful,2010,https://boxd.it/OiI,
25,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
26,Big Fish,2003,https://boxd.it/2a3M,
27,Before Midnight,2013,https://boxd.it/4ive,
28,303,2018,https://boxd.it/hNBe,
29,My King,2015,https://boxd.it/aNq2,
30,Café de Flore,2011,https://boxd.it/302Q,
31,10 Things I Hate About You,1999,https://boxd.it/23AO,
32,Comidark Films: In Between,2019,https://boxd.it/nL1q,
33,The Vow,2012,https://boxd.it/2o4Y,
34,Love Actually,2003,https://boxd.it/2aeU,
35,The Hunt,2012,https://boxd.it/3wEC,
36,The Unbearable Lightness of Being,1988,https://boxd.it/1VKc,
37,Mirage,2018,https://boxd.it/jeOm,
38,Amores Perros,2000,https://boxd.it/2bfu,
39,The Lovers on the Bridge,1991,https://boxd.it/26li,
40,"Love, Rosie",2014,https://boxd.it/62hE,
